"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D4,D3,D1,D2";"28mm LED Filament";4;"LED_Series";;;
2;"D6,D5";"20.5mm LED Filament";2;"LED_Series";;;
3;"J1";"PinHeader_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
4;"C2,C3";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";2;".1uF";;;
5;"R4,R3,R5,R1,R2,R6";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";6;"R_Small_US";;;
6;"C4,C1";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";2;"1uF";;;
7;"U1";"SOIC-16_3.9x9.9mm_P1.27mm";1;"ULN2002";;;
8;"U2";"SO-16_3.9x9.9mm_P1.27mm";1;"CH32V003a4m6";;;
